task,competitor,gfc_wall_s,comp_wall_s,speedup_x,speedup_cliffs_delta,gfc_rss_mb,comp_rss_mb,mem_ratio_x,mem_cliffs_delta,verdict
T1,convertf,259.25,334.93,1.29x [95% CI 1.27-1.31],+1.00,59.90,1321.90,22.00x [95% CI 21.76-22.48],+1.00,gfc wins
T2,plink1.9,311.41,39.93,0.13x [95% CI 0.13-0.13],-1.00,59.91,70.35,1.18x [95% CI 1.14-1.20],+1.00,memory only
T2,plink2,311.41,21.93,0.07x [95% CI 0.07-0.07],-1.00,59.91,1322.70,22.09x [95% CI 21.70-22.46],+1.00,memory only
T3,EMBOSS-seqret,8.13,64.07,7.95x [95% CI 7.71-8.07],+1.00,58.43,12.21,0.21x [95% CI 0.21-0.21],-1.00,speed only
T3,py-ref,8.13,6.19,0.76x [95% CI 0.74-0.79],-1.00,58.43,47.67,0.82x [95% CI 0.81-0.83],-1.00,loses
T4,AGAT,8.11,104.85,12.96x [95% CI 12.80-13.03],+1.00,58.02,63.44,1.09x [95% CI 1.08-1.11],+1.00,gfc wins
T4,gffread,8.11,4.80,0.59x [95% CI 0.59-0.60],-1.00,58.02,12.19,0.21x [95% CI 0.21-0.21],-1.00,loses
T5,AGAT,7.85,104.08,13.29x [95% CI 13.13-13.44],+1.00,57.71,63.57,1.11x [95% CI 1.09-1.11],+1.00,gfc wins
T5,ucsc-chain,7.85,6.64,0.85x [95% CI 0.84-0.86],-1.00,57.71,12.24,0.21x [95% CI 0.21-0.21],-1.00,loses
T6,pyhmmer,7.69,2.20,0.29x [95% CI 0.28-0.29],-1.00,58.12,21.48,0.37x [95% CI 0.37-0.37],-1.00,loses
T7,py-ref,7.68,4.98,0.65x [95% CI 0.64-0.66],-1.00,58.15,42.44,0.72x [95% CI 0.72-0.75],-1.00,loses
T8,bcftools-pyref,332.93,1877.07,5.58x [95% CI 5.37-5.82],+1.00,60.03,14.26,0.24x [95% CI 0.23-0.24],-1.00,speed only
